task_id,vehicle_id,qr_code,time_task_created,time_task_resolved
yV4kXBtAx6GNRcJDLsF2,JkDkmUHoZ4ngg7hAx0F4,XXBGC5,2019-05-04 21:30:07.089 UTC,2019-05-04 21:30:07.883 UTC
xGAnYaxqoyGUa8RFcaTr,NpbLgU80Rliumo1QkoeZ,NWM2QA,2019-05-04 00:07:17.13 UTC,2019-05-05 16:11:24.233 UTC
MdkXjdQEW0BfFssY1w44,qHbfAktQ2MYfme75EhBM,M43B0N,2019-05-04 18:36:10.529 UTC,2019-05-04 18:36:10.998 UTC
p23c48p07N5fU3e4HOdx,mcRXxmiFF6HrxJ5is2a1,ZC85M1,2019-05-04 18:09:22.712 UTC,2019-05-04 18:09:23.061 UTC
XfJqWe0fnFeHxB44T2wG,jG0LWBJM87zpBajNWeS7,Z84V6J,2019-05-04 16:42:35.639 UTC,2019-05-04 16:50:26.062 UTC
